Account Length,Churn,Int'l Plan,VMail Plan,State,Area Code,Phone
83,0,0,1,MO,415,380-6074
110,0,0,0,ND,415,338-4307
153,0,0,0,AR,408,339-3636
109,0,0,1,GA,510,328-9315
31,0,0,0,FL,510,402-3634
124,1,0,0,LA,510,348-4316
110,1,0,0,UT,415,375-3826
124,0,0,0,AZ,415,360-1406
82,1,0,0,NY,415,356-5475
122,0,0,0,KY,415,363-9969
137,0,0,0,AL,415,350-4367
69,0,0,0,IN,510,348-1592
46,0,0,1,IN,415,368-9751
103,0,0,0,FL,415,380-6413
16,0,0,0,NM,510,367-9259
119,0,0,0,AL,415,404-8765
124,1,1,0,MN,510,371-6284
122,0,0,1,NY,415,403-9468
139,0,0,0,MD,415,335-3133
67,0,0,0,KS,510,366-4426
84,0,0,0,WV,408,354-4752
101,0,0,1,ID,510,406-4768
40,0,0,0,LA,510,367-9257
61,0,0,0,MI,415,342-8348
120,1,1,0,TN,408,410-7611
95,0,0,0,CA,415,341-3270
98,0,0,0,FL,408,416-7452
114,0,0,0,LA,415,356-8982
68,1,1,1,IL,415,340-6908
149,0,0,1,AL,415,348-6659
22,0,0,0,CT,408,345-2401
176,0,0,0,PA,415,422-5264
152,0,0,0,TX,415,422-1799
118,0,0,0,VA,408,404-2877
101,0,1,0,MO,415,417-7913
102,1,0,0,MT,408,399-2457
118,0,0,0,ND,408,419-3427
105,1,0,0,FL,415,358-2490
153,1,0,0,WI,510,349-3112
71,0,0,0,KY,415,414-5422
71,0,0,1,MD,415,386-3766
68,0,0,0,IN,415,386-9724
66,0,0,0,MA,415,416-7393
101,0,0,0,ND,415,395-1380
116,0,0,0,VT,415,408-4911
54,0,0,1,CT,415,387-4064
112,0,0,1,VA,408,380-5667
122,0,0,1,MS,408,402-8930
74,0,0,0,AK,415,336-6533
90,0,0,0,WY,415,359-9992
112,1,0,0,NY,415,391-1737
85,0,0,0,NC,510,404-2871
100,0,0,0,IL,415,420-6121
114,0,0,0,OH,415,369-4012
83,0,0,0,RI,510,357-2294
157,0,1,0,WY,415,348-9938
51,0,0,0,OR,510,394-3023
42,1,0,0,NV,415,352-5466
101,1,0,1,ND,415,364-5510
112,0,0,0,OR,510,396-6462
56,0,0,0,ND,510,384-5335
53,1,0,0,NJ,408,416-6886
64,0,0,1,WV,415,357-2748
123,0,0,0,VA,408,386-7976
68,0,0,1,ID,510,403-9199
40,0,1,0,CT,510,361-1900
132,0,0,0,NM,408,405-3848
120,1,1,0,CT,408,344-1136
108,1,0,1,MI,408,378-6276
161,1,0,0,SC,510,343-2592
130,1,0,0,SC,415,396-4410
122,0,0,0,NY,510,397-3943
130,0,0,1,MT,408,347-3821
90,0,0,0,WY,510,400-8069
139,0,0,1,NE,415,346-5349
57,0,0,0,IN,415,345-5089
128,0,0,0,CO,510,410-4613
127,0,1,0,WY,510,356-4706
107,1,0,0,MD,415,347-3406
177,0,0,0,OK,408,333-9133
121,0,0,0,SD,415,392-2459
99,0,1,1,SC,510,401-3685
126,1,1,0,NY,415,352-7752
77,1,0,1,NY,415,388-9285
21,0,0,0,WV,415,332-5582
56,0,0,0,WA,408,376-2550
92,1,0,1,ID,415,333-4594
81,0,0,0,MN,510,375-2522
139,1,1,1,TX,510,388-2240
68,0,0,0,AZ,415,420-1782
183,0,0,1,DE,415,384-8890
90,0,0,0,CO,408,371-4788
165,0,0,0,WI,408,360-5636
89,1,0,0,WI,415,373-4264
59,0,0,0,NJ,510,352-9836
16,0,1,0,IL,415,342-2013
114,1,0,0,DC,415,354-5689
113,0,0,0,IA,510,335-8427
120,0,0,0,GA,408,409-6753
115,0,0,0,AK,415,349-1756
37,1,0,0,CA,510,328-8980
100,1,1,0,MN,415,399-2151
132,1,0,0,CO,415,379-9524
38,0,0,1,KY,408,352-9947
1,0,0,0,SC,408,336-1043
97,0,0,1,MT,415,416-7013
55,0,0,1,KY,415,345-4551
75,0,0,0,WV,415,405-9864
83,0,0,0,ID,415,350-4297
40,1,0,0,MN,510,350-7114
101,0,0,1,MA,415,400-4244
120,0,0,1,MD,415,417-2608
183,0,0,1,SD,415,372-2990
75,1,0,0,PA,510,353-9998
80,0,0,0,KY,415,330-3008
88,0,0,0,ID,415,384-8629
112,0,0,1,NY,415,404-9504
63,0,0,0,NM,510,405-8753
105,1,0,1,CA,415,409-9911
92,0,0,0,ID,415,394-4260
177,0,0,0,WY,415,380-9063
118,0,0,0,NM,510,395-4509
111,0,0,1,HI,408,401-6671
82,0,0,1,ID,510,405-7204
74,0,0,0,NC,415,329-5377
121,0,0,1,TX,415,408-9572
131,0,0,0,GA,408,380-9879
125,0,0,0,AL,408,384-9243
19,0,0,0,ME,415,404-5597
138,0,0,0,VA,415,359-7521
119,0,0,0,ID,415,327-4795
137,0,0,0,NY,510,338-7955
182,1,0,0,NC,415,379-6970
135,0,0,0,OH,415,351-7807
134,0,0,1,HI,415,342-9394
45,0,0,0,DC,415,384-6264
129,0,0,0,TN,408,352-4534
142,0,0,0,VT,415,378-4617
130,0,0,1,MD,415,364-9567
163,0,0,1,LA,408,371-5875
105,0,0,0,HI,415,383-6489
119,0,0,0,FL,415,345-7117
78,0,0,0,WY,408,384-3902
92,0,0,0,NE,415,386-2759
146,0,0,1,WY,415,356-1270
125,0,0,1,OR,408,379-1336
88,0,0,0,IN,415,354-7201
83,0,0,1,MD,408,404-5057
3,0,1,0,TN,510,407-8012
152,1,1,1,WV,510,332-6139
48,0,0,0,WA,510,328-1373
189,0,0,0,MS,415,411-6501
95,0,0,1,OH,415,329-8056
129,1,0,0,IN,415,415-4564
66,0,0,1,CO,408,329-6192
80,0,0,1,TX,510,384-3904
1,0,0,0,AK,408,373-1028
84,0,0,0,WV,408,369-1220
96,0,0,0,MA,415,359-9369
123,0,0,1,TN,415,415-3016
116,1,1,1,ID,510,414-7090
105,0,1,0,DE,415,350-2250
80,0,0,0,VA,415,383-9355
157,0,0,0,MT,408,417-3257
67,0,0,1,ID,510,336-8010
141,0,0,1,IN,415,354-7718
79,0,0,1,MD,415,358-4412
76,0,0,0,MS,408,368-8972
111,0,0,0,WA,510,407-9841
94,0,0,0,OH,415,393-5208
143,1,0,0,RI,408,332-2889
109,0,0,0,AR,510,374-5530
138,0,0,0,AZ,415,332-3381
73,0,0,0,SC,415,344-9347
21,1,0,0,KY,415,412-1991
148,0,0,1,AL,415,393-4528
103,0,0,0,NE,408,347-2378
143,0,0,1,MT,408,385-2699
79,0,0,1,MN,408,383-4319
89,0,0,0,NV,415,352-7915
120,0,0,0,CA,415,375-5547
121,0,0,1,UT,415,337-2348
101,0,0,0,IL,415,342-8702
115,0,0,0,DC,408,393-5802
168,0,0,0,IN,415,384-2219
90,0,0,0,NM,415,347-6164
70,0,0,0,MS,510,376-9940
138,0,0,0,VT,415,354-4352
43,0,0,0,VT,408,331-8713
117,0,0,1,UT,510,341-3663
108,0,0,0,KY,408,376-4665
118,0,0,0,VA,408,421-9034
169,0,0,0,OH,408,401-5169
62,0,0,1,AZ,408,370-8262
86,0,0,0,NY,510,387-2041
44,0,0,0,VA,408,356-4146
111,1,0,0,MD,510,372-8883
127,0,0,1,MA,510,336-1880
151,0,1,0,IL,415,347-5843
53,0,0,0,LA,415,370-8023
15,0,0,0,MO,415,417-9814
123,0,0,1,DC,408,387-3422
137,0,0,0,PA,415,365-1664
106,0,0,0,TN,415,367-2436
88,0,0,0,NJ,510,344-6258
106,0,0,0,VA,415,353-8928
95,0,0,0,TN,510,365-7784
57,1,1,0,NJ,510,330-2635
184,0,0,0,WA,408,344-3131
109,0,0,0,AR,510,378-4294
127,0,0,0,WI,415,343-9365
82,0,0,0,WA,510,362-5579
180,0,0,0,RI,415,366-7616
174,0,0,0,ME,415,397-2870
92,1,0,0,CO,415,408-3262
81,0,0,0,CO,408,372-9091
125,1,0,0,RI,408,410-3159
119,1,0,0,CT,408,344-5181
122,0,0,0,NC,415,396-8662
34,0,0,0,WY,408,339-6446
138,1,1,1,OR,415,384-7236
90,0,0,1,FL,415,353-5257
73,0,0,0,KY,408,369-7295
19,1,0,0,SC,510,408-5322
120,0,0,1,WA,408,344-9620
160,0,0,0,MT,415,329-8436
141,0,0,0,PA,510,414-6739
90,0,0,0,MA,408,406-1730
72,0,0,0,VT,415,336-9327
117,0,0,1,MN,408,378-7418
79,0,1,0,IL,408,412-6019
87,0,0,0,AR,408,390-4789
102,0,0,0,MD,415,386-9774
49,0,0,0,MT,408,353-8970
67,0,0,0,VT,408,410-5370
107,0,0,0,CO,415,404-4421
190,0,0,0,NC,408,409-3353
118,0,0,0,WA,510,422-2571
120,0,0,0,TN,415,412-3404
94,0,0,0,AR,408,333-2964
115,0,0,1,DC,510,406-6669
61,0,0,0,MN,415,409-8802
143,0,0,1,IA,510,354-6183
110,0,0,0,KS,510,354-2434
104,0,0,0,ND,415,389-7620
16,0,0,0,MT,510,338-1724
183,0,0,0,IL,510,399-1750
147,0,0,0,DC,408,354-8914
58,1,0,0,KY,415,409-2983
102,0,1,0,MS,510,329-9689
123,0,0,0,TN,415,337-8950
64,0,0,1,IA,415,374-1836
103,0,0,0,AK,510,359-9454
152,1,0,0,MN,415,378-9542
124,1,0,0,WV,415,344-1970
97,0,0,0,OR,415,417-2774
131,1,0,0,MS,415,333-9002
57,0,0,1,ME,415,369-8576
157,0,0,0,MN,510,372-6920
194,0,0,0,GA,510,333-6575
66,0,0,0,DC,415,410-1190
155,0,0,0,GA,510,376-1641
123,1,0,0,NY,415,329-6731
116,0,0,0,OK,510,393-3976
63,0,0,0,OK,415,388-7355
64,0,0,0,GA,510,412-7791
96,0,0,0,NJ,510,368-6111
53,0,0,0,MN,415,401-9420
105,0,0,0,ME,510,352-5750
53,0,0,1,MI,510,417-3702
101,0,0,0,MT,415,353-5714
129,0,0,1,NE,510,409-9494
122,1,0,0,ND,408,395-1901
163,0,0,0,VA,415,378-8342
93,0,0,0,VT,408,417-6044
115,1,1,0,OH,510,348-1163
25,1,0,0,AL,408,337-4600
73,0,0,0,DC,408,355-5922
120,0,0,0,ND,415,369-5810
196,0,0,0,TN,415,340-8291
97,1,0,0,DE,510,354-7397
148,0,0,0,NY,408,407-7464
85,0,0,1,AL,408,386-6411
86,1,1,0,OK,510,397-3746
78,0,0,1,MS,415,410-5236
106,0,0,0,MD,415,409-2412
147,0,0,1,NE,415,400-7280
145,1,0,0,AR,415,332-5820
91,0,0,0,IL,415,373-4483
81,0,0,1,IN,408,347-6717
116,0,0,1,UT,415,380-2929
69,0,0,1,LA,415,420-7692
135,0,0,0,ID,510,380-6437
73,0,0,0,KY,510,377-8309
48,0,0,0,MI,415,407-2718
125,1,1,0,NH,415,357-1938
100,0,0,0,WV,415,381-3735
165,0,0,1,OR,415,409-8453
64,0,0,0,SD,415,395-6758
116,0,1,1,MD,510,399-5424
147,1,1,1,ND,408,409-4671
115,0,0,0,TN,415,374-6525
84,0,0,1,MO,415,406-8665
86,0,0,1,IL,510,342-7716
134,0,0,0,UT,415,417-2221
105,1,0,0,MI,415,376-5213
88,0,0,0,AR,408,348-7448
90,0,0,1,TX,408,328-8179
86,0,0,0,AK,408,389-4602
37,0,0,0,TN,415,413-2238
141,1,0,1,NH,415,402-3370
148,0,0,0,NM,408,348-6008
163,0,0,1,MN,408,371-5655
89,0,0,1,IA,415,374-5224
63,0,0,0,RI,415,371-1187
102,0,0,0,AL,415,337-1100
76,0,0,0,NC,510,421-8141
104,0,0,0,SD,408,406-2678
109,0,0,0,MT,510,415-9649
105,0,0,0,HI,510,364-8128
63,0,0,1,MT,415,356-7817
105,0,0,1,KY,415,404-6357
68,0,1,1,DC,415,398-2138
63,0,1,1,CO,408,378-8029
74,0,0,0,MI,415,386-4215
76,0,0,0,AL,415,367-8156
91,1,1,0,KS,408,382-8079
101,0,0,0,NC,415,354-2985
116,1,0,0,SC,408,373-6922
131,0,0,1,CO,415,397-7125
84,0,0,0,MN,415,333-6296
104,0,0,0,WY,415,365-6022
108,0,0,0,FL,510,365-1688
111,0,0,0,NY,415,382-4872
155,0,0,1,OK,408,367-6136
66,0,0,0,ME,510,404-3592
64,0,0,0,NE,510,415-2949
69,0,0,0,OH,415,375-8880
116,0,0,0,CT,415,335-6832
101,0,0,0,DC,415,361-8367
15,0,0,0,OK,415,408-2002
88,1,0,0,NJ,415,347-8659
197,0,0,0,IA,415,376-2922
50,1,1,0,VA,415,382-2182
172,0,0,0,VA,510,408-2089
188,1,1,1,NM,415,369-6890
85,0,1,0,FL,408,347-2951
103,1,1,0,RI,510,420-6324
136,0,0,1,NJ,408,402-7650
155,0,0,1,NE,408,391-2702
145,0,0,0,WV,415,383-3375
116,0,0,1,WY,510,392-2733
152,0,0,0,SC,408,397-9933
65,1,1,0,MS,415,383-9306
180,1,0,0,ND,415,369-1929
67,0,0,0,IL,415,369-4377
60,0,0,0,OR,415,366-9430
138,0,0,0,UT,510,353-7407
44,1,0,0,IA,415,359-7426
25,0,0,0,ME,510,332-7391
145,0,0,0,WY,408,405-6559
122,0,0,1,WI,510,338-8784
121,1,0,0,SC,415,415-6347
55,0,1,0,DC,510,354-5058
77,0,0,0,CT,415,342-5701
12,0,0,0,OR,415,378-4179
64,0,0,0,OR,510,407-6391
92,0,0,1,NV,415,404-3105
125,1,1,1,MN,415,390-9735
160,0,0,0,OK,408,350-4820
79,0,0,0,KS,415,383-8807
36,0,0,0,RI,415,366-8382
102,0,0,0,DC,415,402-9704
138,0,1,0,IL,408,405-2209
164,0,0,0,UT,510,397-3939
125,1,0,0,MN,415,343-2689
72,0,0,0,WI,408,383-9448
74,1,0,0,MI,415,359-6232
134,0,0,1,MI,415,369-9772
145,0,0,0,MA,415,381-7003
136,0,0,0,AL,510,352-6732
209,1,0,0,SC,510,388-7540
66,0,1,0,WI,415,356-3333
152,0,0,1,VT,510,333-9664
162,0,0,0,CT,408,363-3763
72,0,0,0,OR,510,345-7900
101,0,0,0,HI,415,400-5511
125,0,0,0,WV,415,381-7597
46,0,0,0,RI,408,404-9775
132,1,0,0,MI,408,389-4608
193,0,0,1,ME,415,403-1742
63,1,0,0,WV,510,328-9797
124,0,0,0,NE,510,359-9223
144,0,0,0,DC,415,336-7696
116,0,0,1,NH,408,369-2214
189,0,0,1,MD,415,411-1325
97,0,0,1,NH,408,410-7553
137,0,0,1,WV,510,376-4284
142,0,0,1,IL,415,334-2800
84,0,0,0,OK,510,369-1904
119,0,0,1,NH,415,359-3833
158,0,0,0,MI,415,348-5569
50,0,0,0,ND,415,342-1960
98,0,0,0,LA,408,352-9050
101,0,0,1,HI,415,390-5316
182,1,0,0,NJ,415,418-8568
51,0,0,0,WV,408,401-4844
117,0,0,0,NC,510,376-5471
92,0,1,0,PA,415,409-2917
86,0,0,0,MI,408,369-6308
122,0,0,0,WY,415,357-7385
156,0,0,1,NJ,408,405-7119
127,1,0,0,NJ,510,405-3309
130,1,1,0,NC,408,384-4938
158,0,0,0,NM,408,377-2725
145,0,1,1,MS,510,405-6398
90,1,1,1,TX,415,355-9366
127,0,0,1,OK,510,403-1128
109,0,0,0,ID,415,384-9682
88,0,0,0,AL,415,352-5393
101,0,0,1,WY,510,395-1229
171,0,0,0,HI,510,361-9195
21,0,0,0,VA,415,351-6366
145,0,0,1,WV,408,346-4919
90,0,0,0,DE,415,354-9068
33,0,0,0,CA,408,369-2743
61,1,0,1,PA,408,343-1347
107,0,0,0,CO,415,336-5495
147,1,0,0,MD,408,376-4292
117,0,0,0,AL,510,391-8677
95,0,0,0,AL,415,350-7273
186,0,0,0,KS,510,400-6454
128,0,0,0,MI,415,422-3052
55,0,0,1,AK,408,365-6756
134,0,0,0,OH,415,406-4158
96,0,0,1,IN,415,383-4641
107,0,0,0,SC,415,368-5165
123,0,0,0,KS,415,378-2432
35,0,0,0,OK,415,362-4159
74,0,0,0,WI,408,363-7979
130,0,0,0,IN,408,334-9818
137,1,1,0,IL,408,352-5787
88,0,0,0,TN,415,332-3617
80,0,0,0,DC,408,327-9957
116,0,0,1,NC,408,338-7527
123,0,0,1,RI,510,348-8711
120,0,0,0,MS,415,421-3226
146,0,1,0,VA,415,391-4358
106,0,0,1,KY,510,379-2523
121,0,0,1,NV,408,419-2369
137,0,0,0,WI,510,382-1227
84,0,0,1,NH,408,409-5749
67,0,0,1,NE,510,362-7951
161,1,0,0,WI,408,415-3537
134,1,0,1,NJ,510,373-3959
62,1,1,1,ME,415,358-1346
120,0,0,1,WY,415,381-8422
130,0,0,1,IN,408,360-9005
20,0,0,0,WI,408,344-5967
68,0,0,0,VT,415,396-6390
112,0,0,0,CA,415,346-5036
77,0,0,0,IN,408,328-7252
109,0,0,0,SC,415,360-1745
108,0,0,0,IN,415,358-2046
79,0,0,1,IA,415,344-6935
119,1,0,0,MD,408,401-9665
38,1,0,0,MN,510,399-5291
109,1,0,1,AR,415,409-6588
78,0,0,0,MS,415,358-5721
134,0,0,0,MN,415,414-7446
47,0,0,1,WA,415,329-9517
59,0,0,1,MS,408,415-9553
151,0,0,0,ID,415,413-3177
129,0,0,0,NC,415,347-5113
107,0,0,1,VA,510,330-2662
137,1,1,0,MT,408,330-5824
76,0,0,0,MI,510,411-1261
24,0,0,0,HI,415,329-8788
169,0,0,0,NC,408,333-7869
30,0,0,0,MN,408,399-4800
70,0,0,0,WV,415,402-2072
52,1,1,0,SD,510,403-6187
3,0,0,0,HI,408,355-2872
38,0,0,0,MS,415,386-2970
104,0,0,0,NY,415,389-6081
27,0,0,0,LA,408,348-7556
166,0,1,1,KS,415,334-9163
13,0,0,0,MA,408,411-4293
52,0,0,0,AK,408,375-5562
114,0,0,1,SD,415,386-3823
156,0,0,0,CO,408,364-6445
90,0,0,1,NH,415,383-2251
62,0,0,0,WV,415,351-3169
82,0,0,1,AZ,415,413-6380
52,0,0,0,ME,510,380-9674
146,0,0,0,NH,510,345-2319
120,0,0,1,RI,415,377-5441
130,1,0,0,ID,415,358-3692
90,0,0,0,WI,408,400-5831
147,0,1,0,NM,408,357-5995
159,1,0,0,WY,415,391-2159
74,0,0,1,IL,510,398-5954
130,0,0,0,TX,408,385-6175
155,0,1,0,RI,408,334-2961
87,0,0,0,MI,415,405-4303
81,1,0,0,OR,415,406-4100
99,0,0,0,VA,510,352-4401
131,0,0,0,SD,510,347-1473
89,1,0,0,AL,510,347-2016
123,1,1,0,MS,415,388-8948
130,0,0,1,MS,510,402-5509
99,0,0,0,HI,415,367-2598
36,0,0,0,WV,408,370-5001
87,0,0,0,WV,415,332-3693
139,0,0,0,WV,415,403-9766
189,0,0,0,IN,510,363-2407
96,0,0,1,NM,415,395-9214
112,0,0,0,DE,408,351-8894
75,0,0,0,NC,408,406-5003
178,0,0,1,NM,415,398-1332
112,1,0,0,SC,415,363-8033
108,0,0,1,NJ,415,333-1012
100,0,0,0,AZ,510,391-6260
121,0,0,1,RI,510,336-1353
116,0,0,0,SD,415,365-5629
161,0,0,0,NH,415,349-4397
19,0,1,0,AL,415,380-3910
104,0,0,0,WV,415,354-7820
119,0,1,1,ID,415,338-9952
125,0,0,0,MD,415,405-1821
156,0,0,0,IN,510,329-8669
109,0,0,0,WY,415,328-8808
95,0,0,0,NH,510,409-3018
90,0,0,0,MN,408,421-5994
105,0,0,1,MA,415,354-4448
101,0,0,0,NH,510,352-5081
95,0,0,0,MN,415,401-7803
123,0,0,0,IA,415,420-6052
160,0,0,0,NY,408,352-6084
141,0,0,1,AL,510,388-8583
87,0,0,0,WV,415,415-3158
81,0,0,0,NM,415,402-9304
75,0,0,1,CA,415,341-1916
126,0,0,1,MA,408,381-2745
28,0,0,0,ME,415,402-5014
153,0,0,0,FL,415,399-8846
97,1,0,1,NH,408,328-9267
115,0,0,0,IN,408,348-7224
95,0,0,0,WI,408,336-2190
17,1,1,0,MA,415,376-4705
105,0,0,1,NH,415,381-4076
121,0,0,0,TX,415,348-8464
125,0,0,0,NC,408,412-7020
124,0,0,0,CT,415,386-8432
35,0,0,0,NJ,408,337-1802
134,1,0,0,WY,510,366-1084
123,0,0,1,LA,510,352-4182
124,0,0,0,NV,415,368-5628
133,0,0,0,WV,510,333-8996
185,0,0,1,AR,415,353-2557
1,0,0,1,SC,415,356-8621
107,0,0,0,KS,415,354-6942
91,0,0,1,NY,415,377-9829
178,1,1,0,MI,408,348-4660
123,0,0,0,MA,415,410-5199
170,1,0,0,UT,415,397-6542
135,0,0,0,HI,415,333-4492
85,0,0,0,PA,408,405-9573
134,0,0,1,OR,415,359-7255
148,0,0,1,TN,415,419-5501
93,1,0,0,CT,415,404-4809
138,0,0,0,AZ,415,344-6334
159,0,0,0,OR,510,400-1899
103,0,0,1,DE,415,346-5053
150,0,0,1,MA,408,398-2148
37,0,0,0,CT,408,347-7675
33,0,1,0,AR,415,411-8956
55,0,0,0,SD,415,390-3761
134,0,0,1,CT,408,377-3876
107,0,0,0,CT,408,345-2476
80,0,0,1,MA,408,337-7879
78,1,0,0,MS,408,361-7283
85,1,0,1,MT,408,372-4868
61,0,0,1,AK,415,346-8863
97,0,0,1,DE,415,390-5267
136,0,1,0,OH,408,392-1547
135,0,0,0,MN,408,340-8177
87,0,0,1,CA,415,383-4802
165,0,0,0,OH,510,378-8567
148,1,0,0,NV,415,406-7844
99,0,0,0,SC,415,402-9173
123,0,0,0,WV,415,352-3440
127,0,1,0,NM,415,363-1413
151,0,0,0,WY,415,394-8861
185,0,0,0,CA,408,358-4036
65,0,0,1,KS,415,392-4680
58,0,0,0,WY,510,354-2762
104,0,0,0,OK,415,371-5811
44,0,0,0,UT,415,387-2014
58,0,0,0,MA,408,411-6598
108,0,0,0,UT,415,355-9356
132,0,0,0,MN,510,406-4720
80,0,0,0,NE,415,356-7239
162,0,0,0,OH,415,328-8747
110,0,0,0,KY,510,388-9464
96,1,0,0,WA,415,406-2866
168,1,0,0,NY,408,333-5729
72,1,0,0,IN,510,391-1499
125,0,0,1,CO,408,386-8690
170,0,0,0,DC,510,391-2231
71,0,0,0,AK,510,332-2275
124,0,0,0,SC,415,340-4028
68,0,0,0,KS,415,363-3486
97,0,0,0,UT,415,418-3181
98,0,1,0,IL,510,351-3316
24,1,0,0,DC,408,369-3626
136,0,0,0,DC,510,353-2763
44,1,0,0,OK,408,358-7165
96,0,0,1,KY,415,353-3223
31,0,0,0,NE,415,338-9044
72,0,0,0,AL,415,341-7296
24,0,0,0,HI,415,398-4431
112,0,0,1,SC,415,408-5601
117,1,1,0,GA,415,328-5188
137,0,0,1,KS,415,329-4474
136,0,0,0,PA,408,357-4573
95,0,0,0,UT,415,341-7112
82,0,0,1,OR,415,400-3147
145,1,0,0,ND,415,378-1936
56,0,1,0,KY,415,347-1640
155,0,1,0,MN,408,374-9531
133,1,0,0,OH,408,380-4374
53,0,0,0,TX,415,380-9409
123,1,0,0,WY,415,387-1116
136,0,0,0,GA,415,400-7509
57,0,0,0,TX,415,403-6225
62,0,0,0,WV,408,382-8274
112,0,0,0,NM,415,354-5764
55,0,0,1,MI,415,387-6912
95,1,0,0,NC,408,384-3413
125,0,0,0,NY,415,367-3950
1,1,0,0,TX,415,396-4254
98,1,0,1,KY,415,333-3010
105,0,0,0,SD,415,393-1891
113,0,0,1,ID,415,336-9053
99,1,0,0,OR,408,353-3372
103,0,0,0,WI,415,386-8943
177,0,0,0,WV,408,376-9716
149,0,0,1,SC,415,370-8676
160,1,0,0,CT,415,360-2329
116,0,0,0,NV,408,360-1320
90,0,0,1,ND,415,329-8638
148,1,1,0,MI,415,385-1118
147,1,0,1,MT,415,408-8269
95,0,0,0,NE,510,391-2334
201,0,0,0,UT,510,373-8900
80,0,0,0,WV,415,382-3512
122,0,1,0,AR,415,420-4089
132,0,0,0,MT,408,406-8465
83,0,0,0,UT,510,386-6114
99,1,0,0,HI,408,413-9328
84,1,0,0,KS,415,335-7144
46,0,0,0,NY,415,414-5177
87,0,0,0,OH,510,350-5993
150,0,0,0,HI,415,370-1465
73,0,0,0,KS,408,385-2370
7,0,0,0,IN,415,358-9146
89,0,0,1,OR,415,357-8515
131,1,1,0,NY,408,406-8995
105,0,0,0,VA,415,344-3145
108,1,1,0,MI,408,341-9890
47,0,0,1,ID,415,365-4387
101,0,1,0,MO,415,375-3341
182,0,0,1,AL,415,418-3096
161,0,0,0,OR,408,378-3879
128,1,0,0,VT,408,344-1362
69,0,0,1,AZ,415,419-3937
113,0,0,1,VA,408,348-4961
87,0,0,1,PA,408,329-1410
71,0,0,0,CO,415,332-9896
76,0,0,0,KY,415,407-8575
87,0,0,0,NJ,510,387-2799
117,0,0,0,IL,408,373-9108
177,1,0,0,WA,415,345-3947
95,0,0,0,WV,415,356-7511
76,0,0,0,RI,415,343-4516
66,0,0,0,OH,415,408-6305
110,0,0,0,MO,415,338-7305
204,0,0,0,MD,510,401-3077
32,0,0,1,OH,415,401-6977
133,0,0,1,VA,408,385-1464
185,0,0,0,FL,408,417-5034
103,0,0,1,CO,415,420-7066
91,0,0,0,NY,510,394-8256
131,0,0,0,WV,415,362-5044
153,0,0,0,LA,510,350-2075
132,0,0,1,MA,415,343-5372
148,0,0,0,UT,510,377-9520
141,0,0,0,AL,408,391-6773
105,0,0,0,ME,415,403-4442
169,1,0,0,TX,408,379-5885
127,0,0,1,ND,415,399-1021
57,0,0,0,CO,415,342-4004
123,0,0,1,LA,415,382-7659
103,1,0,1,MT,510,342-1004
101,0,0,0,OR,415,398-5851
123,0,0,1,NH,415,396-4869
78,0,0,1,NE,510,422-8333
101,0,0,1,WV,415,367-9127
129,0,0,0,NV,415,420-3028
67,0,0,1,MA,415,357-6348
37,0,0,0,MI,415,386-1131
64,0,1,0,KY,415,349-8391
173,0,0,0,WV,510,421-1484
135,0,0,0,KY,510,414-2663
75,0,0,1,NJ,415,327-6989
88,1,0,0,ME,415,405-5513
112,0,0,0,TX,415,345-9168
113,0,0,0,MN,408,417-5146
121,0,0,1,VA,510,339-2792
70,0,0,0,DC,415,345-8397
90,0,0,0,MD,415,344-6404
39,0,0,0,RI,408,417-9455
142,0,0,0,MA,408,343-1009
176,0,0,0,MD,408,365-3493
105,0,0,0,NM,408,376-7043
57,1,0,0,MN,415,348-5728
110,0,0,0,MI,510,357-5784
88,0,0,0,AZ,415,417-9844
95,0,0,0,AL,408,333-7225
147,0,0,0,MI,415,382-4943
101,1,0,0,SC,415,345-4589
115,0,0,0,MS,415,404-6337
103,0,0,0,MS,415,412-1470
82,0,0,0,CA,415,394-9220
141,0,0,0,MD,415,364-5362
149,0,0,0,ND,408,372-9852
131,0,0,0,IL,510,394-9984
119,0,0,0,SD,510,402-1668
112,0,0,0,AL,510,339-5659
116,0,0,1,NV,510,341-7279
94,0,0,0,LA,415,371-3236
90,0,0,0,VA,408,343-5679
114,0,0,1,DE,415,347-4626
63,0,0,1,CT,408,344-8498
130,1,0,0,CO,408,349-3005
122,0,0,1,MA,408,371-3498
166,0,0,0,OR,510,367-4853
62,0,0,0,WA,415,422-3454
78,0,0,1,SC,415,403-8915
148,0,0,1,IN,415,371-2418
154,1,0,0,MD,510,411-2977
110,0,0,1,NV,408,389-8163
75,1,0,0,TX,415,417-4456
84,0,0,1,ND,408,351-1894
113,0,0,0,WV,510,386-6408
181,0,0,1,CO,510,370-9592
51,0,0,0,TX,415,397-9251
102,0,0,1,FL,408,395-6913
107,0,0,0,AL,408,332-3804
88,1,0,0,WV,510,421-1326
82,0,0,0,MI,415,415-8200
204,0,0,0,NY,415,371-9414
130,0,0,0,MS,510,347-3895
174,0,0,0,MO,510,342-5854
129,0,0,0,AR,415,379-7192
190,0,1,0,MS,415,394-5753
54,0,1,0,NY,510,390-6932
78,0,0,0,SD,408,394-3171
100,0,0,1,AK,415,394-5202
70,0,0,1,WV,510,348-3777
111,0,0,0,SC,510,407-3949
117,0,0,0,VA,408,363-4779
68,0,0,0,MS,415,340-2239
